iter	Passed	Remaining
0	5	5814
1	11	5561
2	16	5365
3	21	5288
4	26	5240
5	31	5265
6	37	5281
7	42	5271
8	47	5259
9	52	5238
10	58	5270
11	64	5282
12	69	5285
13	75	5286
14	80	5270
15	85	5264
16	91	5287
17	96	5291
18	102	5281
19	107	5277
20	112	5263
21	118	5266
22	124	5270
23	129	5263
24	135	5265
25	140	5274
26	146	5265
27	151	5252
28	156	5255
29	162	5268
30	168	5280
31	175	5297
32	180	5302
33	187	5315
34	193	5322
35	199	5337
36	205	5346
37	211	5347
38	217	5359
39	223	5367
40	229	5377
41	236	5391
42	242	5405
43	249	5427
44	256	5438
45	263	5457
46	269	5471
47	276	5490
48	283	5498
49	289	5509
50	296	5515
51	303	5524
52	309	5535
53	316	5543
54	322	5548
55	329	5557
56	336	5561
57	342	5564
58	349	5573
59	356	5581
60	363	5588
61	369	5594
62	376	5600
63	383	5606
64	390	5613
65	396	5615
66	403	5617
67	409	5615
68	416	5623
69	423	5625
70	430	5626
71	436	5628
72	443	5626
73	449	5626
74	456	5625
75	462	5628
76	469	5625
77	475	5626
78	482	5622
79	488	5614
80	494	5608
81	500	5599
82	506	5593
83	512	5586
84	518	5579
85	524	5571
86	530	5566
87	536	5560
88	542	5556
89	548	5550
90	555	5544
91	561	5538
92	567	5531
93	572	5521
94	579	5515
95	585	5511
96	591	5504
97	597	5497
98	603	5488
99	609	5483
100	614	5473
101	620	5467
102	627	5461
103	633	5456
104	639	5448
105	645	5441
106	650	5432
107	656	5424
108	662	5417
109	668	5408
110	674	5402
111	680	5398
112	686	5390
113	692	5382
114	698	5378
115	704	5372
116	710	5364
117	716	5358
118	722	5350
119	728	5343
120	734	5334
121	740	5328
122	746	5322
123	752	5315
124	758	5306
125	764	5301
126	770	5294
127	775	5283
128	781	5274
129	787	5267
130	793	5262
131	799	5254
132	805	5248
133	810	5238
134	815	5228
135	821	5219
136	827	5214
137	833	5207
138	839	5202
139	845	5195
140	850	5183
141	856	5176
142	863	5172
143	869	5167
144	875	5162
145	881	5153
146	886	5143
147	891	5134
148	898	5129
149	904	5122
150	910	5118
151	916	5113
152	922	5108
153	928	5103
154	935	5099
155	940	5090
156	946	5082
157	951	5073
158	957	5066
159	963	5060
160	970	5056
161	976	5053
162	983	5049
163	989	5045
164	996	5041
165	1002	5037
166	1009	5035
167	1015	5030
168	1022	5025
169	1028	5019
170	1034	5013
171	1040	5007
172	1046	5001
173	1052	4996
174	1058	4991
175	1064	4986
176	1071	4981
177	1077	4977
178	1084	4973
179	1090	4967
180	1096	4961
181	1102	4955
182	1108	4950
183	1115	4945
184	1121	4938
185	1126	4931
186	1133	4928
187	1140	4927
188	1147	4924
189	1154	4921
190	1161	4917
191	1167	4912
192	1174	4909
193	1180	4904
194	1186	4899
195	1195	4904
196	1204	4908
197	1212	4912
198	1220	4912
199	1228	4914
200	1238	4922
201	1246	4923
202	1253	4920
203	1260	4919
204	1268	4918
205	1275	4914
206	1281	4911
207	1288	4906
208	1295	4902
209	1302	4898
210	1308	4893
211	1315	4888
212	1322	4884
213	1329	4882
214	1335	4877
215	1343	4874
216	1349	4869
217	1356	4866
218	1363	4862
219	1370	4858
220	1377	4853
221	1383	4848
222	1389	4842
223	1395	4835
224	1401	4828
225	1407	4821
226	1414	4815
227	1420	4809
228	1426	4803
229	1432	4795
230	1439	4790
231	1445	4784
232	1451	4777
233	1457	4771
234	1463	4765
235	1470	4759
236	1476	4753
237	1482	4746
238	1488	4740
239	1495	4734
240	1501	4728
241	1507	4721
242	1513	4715
243	1520	4710
244	1526	4703
245	1532	4697
246	1538	4690
247	1544	4684
248	1551	4678
249	1557	4672
250	1563	4665
251	1569	4659
252	1575	4653
253	1582	4646
254	1588	4640
255	1594	4634
256	1601	4628
257	1607	4622
258	1613	4617
259	1619	4610
260	1626	4604
261	1632	4597
262	1638	4591
263	1644	4585
264	1650	4579
265	1657	4573
266	1663	4566
267	1669	4560
268	1675	4554
269	1682	4547
270	1688	4541
271	1694	4535
272	1700	4529
273	1707	4524
274	1713	4518
275	1720	4513
276	1726	4507
277	1732	4500
278	1739	4496
